# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A009H1Z0|A0A009H1Z0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 1295259 OX=1310608 GN=J507_2345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009HCT7|A0A009HCT7_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 1295259 OX=1310608 GN=J507_0603 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009HRD8|A0A009HRD8_ACIB9 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter baumannii (strain 1295743) OX=1310613 GN=J512_2162 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009I523|A0A009I523_ACIB9 Tautomerase enzyme family protein OS=Acinetobacter baumannii (strain 1295743) OX=1310613 GN=J512_2120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009N468|A0A009N468_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 1475718 OX=1310652 GN=J551_0834 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009N6V0|A0A009N6V0_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 1475718 OX=1310652 GN=J551_0017 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009PD57|A0A009PD57_ACIBA 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter baumannii 625974 OX=1310607 GN=J506_2893 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009QCK8|A0A009QCK8_ACIBA Tautomerase enzyme family protein OS=Acinetobacter baumannii 625974 OX=1310607 GN=J506_1542 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009R8H0|A0A009R8H0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 809848 OX=1310637 GN=J536_2029 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009RT57|A0A009RT57_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 809848 OX=1310637 GN=J536_0277 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009SI62|A0A009SI62_ACIBA 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter baumannii 99063 OX=1310630 GN=J529_0487 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009TGX8|A0A009TGX8_ACIBA Tautomerase enzyme family protein OS=Acinetobacter baumannii 99063 OX=1310630 GN=J529_2533 PE=4 SV=1	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009YTH9|A0A009YTH9_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 479375 OX=1310601 GN=J500_0186 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A009ZCB5|A0A009ZCB5_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 479375 OX=1310601 GN=J500_0421 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A010INF0|A0A010INF0_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 1542444 OX=1310681 GN=J580_2187 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A010JMD3|A0A010JMD3_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 1542444 OX=1310681 GN=J580_0342 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A010RN88|A0A010RN88_PSEFL 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonas fluorescens HK44 OX=1042209 GN=HK44_010180 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A011MJ67|A0A011MJ67_9PAST Tautomerase family protein OS=Mannheimia granulomatis OX=85402 GN=AK33_04545 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A011UXL5|A0A011UXL5_RUMAL Macrophage migration inhibitory factor (MIF) OS=Ruminococcus albus SY3 OX=1341156 GN=RASY3_16705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A011VUM0|A0A011VUM0_RUMAL L-dopachrome isomerase OS=Ruminococcus albus SY3 OX=1341156 GN=RASY3_11605 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A013T945|A0A013T945_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 742879 OX=1310791 GN=J690_0955 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A013TCJ8|A0A013TCJ8_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 742879 OX=1310791 GN=J690_0239 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A013TSB9|A0A013TSB9_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase family protein OS=Acinetobacter sp. 826659 OX=1310764 GN=J663_0332 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A013UUB9|A0A013UUB9_9GAMM Tautomerase enzyme family protein OS=Acinetobacter sp. 826659 OX=1310764 GN=J663_2300 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014KZH8|A0A014KZH8_9ACTN Isomerase OS=Streptomyces sp. PRh5 OX=1158056 GN=Z951_41595 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014L8W3|A0A014L8W3_9ACTN 4-oxalocrotonate tautomerase OS=Streptomyces sp. PRh5 OX=1158056 GN=Z951_23450 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014MBQ3|A0A014MBQ3_9GAMM Tautomerase OS=Erwinia mallotivora OX=69222 GN=BG55_10130 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014ME04|A0A014ME04_9ACTN Tautomerase cis-CaaD-like domain-containing protein OS=Streptomyces sp. PRh5 OX=1158056 GN=Z951_26425 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014MEZ2|A0A014MEZ2_9ACTN Tautomerase OS=Streptomyces sp. PRh5 OX=1158056 GN=Z951_24465 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A014Q9J3|A0A014Q9J3_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Comamonas aquatica DA1877 OX=1457173 GN=AX13_03125 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A016XD06|A0A016XD06_9BURK 5-carboxymethyl-2-hydroxymuconate isomerase OS=Hylemonella gracilis str. Niagara R OX=1458275 GN=AZ34_00610 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A016XKK4|A0A016XKK4_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Hylemonella gracilis str. Niagara R OX=1458275 GN=AZ34_13960 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A017HPD5|A0A017HPD5_9RHOB 4-oxalocrotonate tautomerase OS=Rubellimicrobium mesophilum DSM 19309 OX=442562 GN=Rumeso_02245 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
