# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A060I300|A0A060I300_RHIET 4-oxalocrotonate tautomerase domain-containing protein OS=Rhizobium etli bv. mimosae str. IE4771 OX=1432050 GN=IE4771_CH01139 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A060M7A0|A0A060M7A0_9BACI DUF1904 family protein OS=Shouchella lehensis G1 OX=1246626 GN=BleG1_3407 PE=4 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A062VCH4|A0A062VCH4_9PROT Tautomerase cis-CaaD-like domain-containing protein OS=Hyphomonas polymorpha PS728 OX=1280954 GN=HPO_16550 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A071ML38|A0A071ML38_9BURK Tautomerase enzyme OS=Burkholderia cenocepacia OX=95486 GN=DT99_01020 PE=4 SV=1	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A074LUR1|A0A074LUR1_9BACL 4-oxalocrotonate tautomerase-like domain-containing protein OS=Tumebacillus flagellatus OX=1157490 GN=EL26_04410 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A077K980|A0A077K980_9BACT 4-oxalocrotonate tautomerase OS=uncultured bacterium OX=77133 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A084DBK5|A0A084DBK5_9BURK Tautomerase enzyme OS=Burkholderia sp. MSh2 OX=1506588 GN=GQ57_25575 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A085G1G7|A0A085G1G7_EWIA3 4-oxalocrotonate tautomerase-like protein OS=Ewingella americana (strain ATCC 33852 / DSM 4580 / CCUG 14506 / JCM 5911 / LMG 7869 / NCTC 12157 / CDC 1468-78) OX=910964 GN=GEAM_4168 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A095VF86|A0A095VF86_9BURK 4-hydroxyphenylacetate isomerase OS=Achromobacter sp. RTa OX=1532557 GN=JL37_04045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0A8EDB3|A0A0A8EDB3_9ACTN 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Streptomyces sp. 769 OX=1262452 GN=GZL_00818 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0B1YMB9|A0A0B1YMB9_9RALS Tautomerase enzyme OS=Ralstonia sp. A12 OX=1217052 GN=PI87_06030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0B2B229|A0A0B2B229_9ACTN YHS domain-containing protein OS=Mumia flava OX=1348852 GN=CLV56_1969 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0C3RBI9|A0A0C3RBI9_9PROT 4-oxalocrotonate tautomerase OS=Nitrosospira sp. NpAV OX=58133 GN=SQ11_12325 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0C5IY25|A0A0C5IY25_9PROT 4-oxalocrotonate tautomerase OS=Rugosibacter aromaticivorans OX=1565605 GN=PG1C_02180 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0D0JQH4|A0A0D0JQH4_9NOCA Tautomerase cis-CaaD-like domain-containing protein OS=Rhodococcus sp. MEB064 OX=1587522 GN=RU01_14570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0D0NE93|A0A0D0NE93_KITGR Tautomerase enzyme OS=Kitasatospora griseola OX=2064 GN=TR51_03170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0D6P3I9|A0A0D6P3I9_9PROT 4-oxalocrotonate tautomerase OS=Acidisphaera rubrifaciens HS-AP3 OX=1231350 GN=Asru_0085_12 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0D6QJX1|A0A0D6QJX1_9BACT Tautomerase enzyme OS=Anaeromyxobacter sp. PSR-1 OX=1300915 GN=PSR1_02564 PE=4 SV=1	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0D7N6M5|A0A0D7N6M5_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobium sp. LTSP885 OX=1619232 GN=UP09_35210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0E4GY28|A0A0E4GY28_MYCLN Tautomerase enzyme OS=Mycobacterium lentiflavum OX=141349 GN=BN1232_00695 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0F0DHN8|A0A0F0DHN8_9BURK Tautomerase OS=Burkholderiaceae bacterium 26 OX=1619951 GN=UB44_20490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0F6AVX9|A0A0F6AVX9_BRUA1 5-carboxymethyl-2-hydroxymuconate isomerase OS=Brucella abortus (strain S19) OX=430066 GN=BAbS19_II10450 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0F6SQF8|A0A0F6SQF8_9CORY 4-oxalocrotonate tautomerase OS=[Brevibacterium] flavum OX=92706 GN=YH66_00445 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G0GKY3|A0A0G0GKY3_9BACT Uncharacterized protein OS=Candidatus Levybacteria bacterium GW2011_GWB1_36_18 OX=1618462 GN=US07_C0011G0002 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G0J3Y8|A0A0G0J3Y8_9BACT Uncharacterized protein OS=Microgenomates group bacterium GW2011_GWC1_38_14 OX=1618513 GN=US77_C0012G0002 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G1MPM0|A0A0G1MPM0_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Parcubacteria group bacterium GW2011_GWA1_45_7 OX=1618790 GN=UX15_C0040G0009 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G1MRH8|A0A0G1MRH8_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Parcubacteria group bacterium GW2011_GWF1_45_5 OX=1618958 GN=UX14_C0010G0010 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G1SYA3|A0A0G1SYA3_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Parcubacteria group bacterium GW2011_GWF2_46_8 OX=1618974 GN=UX66_C0029G0005 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G1TCZ5|A0A0G1TCZ5_9BACT 4-oxalocrotonate tautomerase domain-containing protein OS=Parcubacteria group bacterium GW2011_GWA2_46_7 OX=1618837 GN=UX61_C0024G0004 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G3BHE0|A0A0G3BHE0_9BURK 4-oxalocrotonate tautomerase OS=Caldimonas brevitalea OX=413882 GN=praC PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G8CH90|A0A0G8CH90_9BACI 4-oxalocrotonate tautomerase-like domain-containing protein OS=Bacillus wiedmannii OX=1890302 GN=B4147_3726 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G8F4N7|A0A0G8F4N7_BACCE 4-oxalocrotonate tautomerase-like domain-containing protein OS=Bacillus cereus OX=1396 GN=B4077_3882 PE=3 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0G9H7B6|A0A0G9H7B6_9GAMM Uncharacterized protein OS=Luteibacter rhizovicinus DSM 16549 OX=1440763 GN=BJI69_21615 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0H3LHY8|A0A0H3LHY8_BORBR 5-carboxymethyl-2-hydroxymuconate delta-isomerase OS=Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) OX=257310 GN=hpaF PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0H5CYS1|A0A0H5CYS1_9PSEU 4-oxalocrotonate tautomerase domain-containing protein OS=Alloactinosynnema sp. L-07 OX=1653480 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0H5P302|A0A0H5P302_NOCFR Copper-transporting P-type ATPase OS=Nocardia farcinica OX=37329 GN=actP_4 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0J1FMI5|A0A0J1FMI5_9FIRM Tautomerase enzyme OS=Desulfosporosinus acididurans OX=476652 GN=DEAC_c38110 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0J5WH69|A0A0J5WH69_BURCE Tautomerase enzyme OS=Burkholderia cepacia OX=292 GN=VL15_29580 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0L8KU01|A0A0L8KU01_STRVR Tautomerase enzyme OS=Streptomyces viridochromogenes OX=1938 GN=ADK34_13055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0M2H918|A0A0M2H918_MICTR Tautomerase enzyme OS=Microbacterium trichothecenolyticum OX=69370 GN=RS82_03250 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0M7F4V2|A0A0M7F4V2_9BURK Homoprotocatechuate catabolism bifunctional isomerase/decarboxylase OS=Achromobacter sp OX=134375 GN=hpcE_1 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A0M7JLE9|A0A0M7JLE9_9BURK Tautomerase cis-CaaD-like domain-containing protein OS=Achromobacter sp OX=134375 GN=ERS370003_04194 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
